country, happiness_score, life_expectancy, freedom_of_choices, government_corruption, generosity
Finland,7821,775,736,534,109
Denmark,7636,777,719,532,188
Iceland,7557,803,718,191,270
Switzerland,7512,822,677,461,147
Netherlands,7415,787,651,419,271
Luxembourg*,7404,790,700,388,120
Sweden,7384,803,724,512,218
Norway,7365,786,728,474,217
Israel,7364,818,568,143,155
New Zealand,7200,752,680,483,245
Austria,7163,774,623,329,193
Australia,7162,772,676,341,258
Ireland,7041,779,627,408,190
Germany,7034,776,585,358,163
Canada,7025,783,659,368,217
United States,6977,628,574,177,220
United Kingdom,6943,750,597,329,289
Czechia,6920,715,660,48,158
Belgium,6805,764,492,204,49
France,6687,808,567,266,70
Bahrain,6647,625,693,155,199
Slovenia,6630,769,685,115,118
Costa Rica,6582,744,661,102,89
United Arab Emirates,6576,633,702,250,204
Saudi Arabia,6523,577,651,180,78
Taiwan Province of China,6512,733,542,168,75
Singapore,6480,851,672,587,163
Romania,6477,655,605,6,39
Spain,6476,808,505,149,101
Uruguay,6474,672,665,265,103
Italy,6467,801,412,59,85
Kosovo,6455,569,599,35,309
Malta,6447,789,679,166,174
Lithuania,6446,659,496,77,53
Slovakia,6391,707,479,25,118
Estonia,6341,728,689,333,123
Panama,6309,709,592,51,49
Brazil,6293,615,546,134,131
Guatemala*,6262,522,662,115,112
Kazakhstan,6234,611,584,157,134
Cyprus,6221,819,448,62,123
Latvia,6180,637,502,90,75
Serbia,6178,658,546,88,219
Chile,6172,748,460,69,124
Nicaragua,6165,617,617,212,168
Mexico,6128,623,621,115,92
Croatia,6125,709,535,0,109
Poland,6123,712,523,140,124
El Salvador,6120,607,666,212,89
Kuwait*,6106,747,617,147,87
Hungary,6086,668,485,64,78
Mauritius,6071,568,589,107,131
Uzbekistan,6063,600,716,240,283
Japan,6039,866,537,218,7
Honduras,6022,555,582,76,202
Portugal,6016,777,655,39,16
Argentina,5967,662,555,85,81
Greece,5948,774,249,108,15
South Korea,5935,841,414,176,111
Philippines,5904,514,678,142,107
Thailand,5891,697,617,26,321
Moldova,5857,597,561,28,102
Jamaica,5850,646,567,53,80
Kyrgyzstan,5828,638,693,25,208
Belarus*,5821,629,342,282,40
Colombia,5781,720,545,77,87
Bosnia and Herzegovina,5768,665,448,6,244
Mongolia,5761,467,398,59,247
Dominican Republic,5737,577,606,179,84
Malaysia,5711,620,654,126,213
Bolivia,5600,555,627,64,112
China,5585,705,656,142,99
Paraguay,5578,624,629,59,171
Peru,5559,735,545,37,90
Montenegro,5547,659,460,77,135
Ecuador,5533,708,565,83,80
Vietnam,5485,611,707,105,143
Turkmenistan*,5474,516,649,32,314
North Cyprus*,5467,819,523,213,130
Russia,5459,586,401,80,117
Hong Kong S.A.R. of China,5425,942,400,383,147
Armenia,5399,668,558,210,54
Tajikistan,5377,518,572,304,118
Nepal,5377,499,519,130,237
Bulgaria,5371,640,563,21,123
Libya*,5330,606,477,179,106
Indonesia,5240,539,620,47,468
Ivory Coast,5235,322,451,124,149
North Macedonia,5199,637,488,31,215
Albania,5199,719,511,28,138
South Africa,5194,361,442,46,89
Azerbaijan*,5173,560,601,341,23
Gambia*,5164,369,367,103,388
Bangladesh,5155,581,622,187,125
Laos,5140,479,679,184,197
Algeria,5122,643,146,150,106
Liberia*,5122,309,405,80,178
Ukraine,5084,583,473,17,188
Congo,5075,355,431,146,130
Morocco,5060,565,492,102,20
Mozambique,5048,191,593,200,185
Cameroon,5048,317,397,74,152
Senegal,5046,447,494,81,143
Niger*,5003,326,571,145,165
Georgia,4973,595,508,208,0
Gabon,4958,396,343,99,32
Iraq,4941,554,328,46,147
Venezuela,4925,578,283,82,225
Guinea,4891,275,334,116,214
Iran,4888,642,281,146,241
Ghana,4872,409,500,56,230
Turkey,4744,702,209,115,87
Burkina Faso,4670,320,382,126,186
Cambodia,4640,505,740,68,166
Benin,4623,335,479,230,127
Comoros*,4609,424,185,125,195
Uganda,4603,418,402,66,222
Nigeria,4552,300,444,38,175
Kenya,4543,401,440,82,322
Tunisia,4516,656,316,29,29
Pakistan,4516,374,448,112,181
Palestinian Territories*,4483,521,336,79,73
Mali,4479,311,350,42,128
Namibia,4459,354,384,71,67
"Eswatini, Kingdom of*",4396,197,259,154,38
Myanmar,4394,491,513,194,452
Sri Lanka,4362,660,529,79,150
Madagascar*,4339,378,202,154,143
Egypt,4288,548,469,254,41
Chad*,4251,225,180,77,182
Ethiopia,4241,457,472,136,205
Yemen*,4197,384,330,98,90
Mauritania*,4153,450,304,138,88
Jordan,4152,675,476,200,58
Togo,4112,360,292,132,174
India,3777,471,647,123,198
Zambia,3760,306,525,83,203
Malawi,3750,388,477,157,140
Tanzania,3702,425,578,270,248
Sierra Leone,3574,273,387,55,202
Lesotho*,3512,0,419,18,76
Botswana*,3471,280,571,102,12
Rwanda*,3268,462,621,544,187
Zimbabwe,2995,270,329,105,106
Lebanon,2955,631,103,34,82
Afghanistan,2404,289,0,5,89
